type,nom,portion,calories,proteins,lipides,glucides,fibres
Menthe poivrée fraîche,autre,100g,70 kCal,3.75 g,0.94 g,14.89 g,8 g
Caramel,autre,100g,348 kCal,0 g,0 g,91.6 g,0 g
Sirop d'agave,autre,100g,,,,,
Canneberge séchée sucrée,autre,100g,308 kCal,0.07 g,1.37 g,82.36 g,5.7 g
Asperge fraîche,vegetable,100g,22 kCal,2.4 g,0.22 g,4.11 g,2 g
Choucroute (conserve),autre,100g,19 kCal,0.91 g,0.14 g,4.28 g,2.9 g
Cerises au marasquin,autre,100g,165 kCal,0.22 g,0.21 g,41.97 g,3.2 g
Cresson cuit,autre,100g,23 kCal,1.9 g,0.6 g,3.8 g,0.7 g
Gésier de poulet mijoté,meat,100g,154 kCal,30.39 g,2.68 g,0 g,0 g
Poulet rôti (sans peau),meat,100g,190 kCal,28.93 g,7.41 g,0 g,0 g
Rognon de bœuf,meat,100g,159 kCal,27.27 g,4.65 g,0 g,0 g
Galettes de maïs,cereal,100g,387 kCal,8.1 g,2.4 g,83.4 g,1.9 g
Boisson aux agrumes,autre,100g,46 kCal,0.34 g,0.03 g,11.42 g,0.1 g
Sauce chili  en conserve,autre,100g,,,,,
Pâtes maison,cereal,100g,124 kCal,4.37 g,0.98 g,25.12 g,1.19 g
Bacon cru,autre,100g,222 kCal,16.3 g,16.45 g,0.9 g,0 g
Salami de boeuf sec,meat,100g,385 kCal,23.2 g,30.05 g,3.8 g,0 g
Cerise,fruit,100g,50 kCal,1 g,0.3 g,12.18 g,1.6 g
Sauce béchamel,autre,100g,96.3 kCal,2.5 g,6.3 g,7.4 g,0.2 g
Mousse d'Irlande crue (algue),autre,100g,49 kCal,1.51 g,0.16 g,12.29 g,1.3 g
Tarte au chocolat,autre,100g,304 kCal,2.6 g,19.4 g,33.6 g,2 g
Pois mange-tout,autre,100g,42 kCal,3.27 g,0.23 g,7.05 g,2.8 g
Banane Plantain crue,fruit,100g,122 kCal,1.3 g,0.37 g,31.89 g,2.3 g
Chou cru,vegetable,100g,25 kCal,1.28 g,0.1 g,5.8 g,1.8 g
Pomme de terre bouillie (avec la peau),vegetable,100g,86 kCal,1 g,0 g,19 g,1 g
Mortadelle,autre,100g,311 kCal,16.37 g,25.39 g,3.05 g,0 g
Bran Flakes (Kellogg's),autre,100g,382 kCal,11 g,2.2 g,79 g,15 g
Sauce tartare,autre,100g,668 kCal,1.008 g,73.249 g,4.196 g,0.332 g
Chocolat amer à cuire,autre,100g,,,,,
Vin rosé,autre,100g,71 kCal,0.2 g,0 g,1.4 g,0 g
Bœuf froid tranché (fin),meat,100g,117 kCal,17.94 g,3.4 g,2.59 g,0 g
Croutons nature,autre,100g,,,,,
Céleri cru,vegetable,100g,16 kCal,0.69 g,0.17 g,2.97 g,1.5 g
Quatre-quart au beurre,autre,100g,388 kCal,5.5 g,19.9 g,48.8 g,0.5 g
Haricots de lima (conserve),autre,100g,71 kCal,4.07 g,0.29 g,13.33 g,3.6 g
Menthe verte déshydratée,autre,100g,285 kCal,19.93 g,6.03 g,52.04 g,29.8 g
Chili con carne (conserve),autre,100g,121 kCal,7.09 g,5.26 g,11.43 g,3.9 g
Saucisson épicé,autre,100g,186 kCal,16.3 g,11.5 g,3.3 g,0 g
Thon à l'huile (en conserve),autre,100g,198 kCal,29.13 g,8.21 g,0 g,0 g
Maïs jaune sec,cereal,100g,365 kCal,9.42 g,4.74 g,74.26 g,7.3 g
Yaourt à boire,autre,100g,70 kCal,2.4 g,1.5 g,11.7 g,0 g
Poudre de noix de coco,nuts,100g,660 kCal,6.88 g,64.53 g,23.65 g,16.3 g
Cola allégé,drink,100g,2 kCal,0.11 g,0.03 g,0.29 g,0 g
Biscuit petit beurre,dairy,100g,467 kCal,6.1 g,18.8 g,68.9 g,0.8 g
Moutarde jaune (graines),autre,100g,508 kCal,26.08 g,36.24 g,28.09 g,12.2 g
Sole (poisson plat),autre,100g,117 kCal,24.16 g,1.53 g,0 g,0 g
Fromage de chèvre sec,dairy,100g,452 kCal,30.52 g,35.59 g,2.17 g,0 g
Chili en poudre,autre,100g,314 kCal,12.26 g,16.76 g,54.66 g,34.2 g
Cardon,autre,100g,22 kCal,0.76 g,0.11 g,5.33 g,1.7 g
Farine de maïs,cereal,100g,361 kCal,6.93 g,3.86 g,76.85 g,7.3 g
Foie de veau,meat,100g,193 kCal,27.37 g,6.51 g,4.47 g,0 g
Kaki,autre,100g,70 kCal,0.58 g,0.19 g,18.59 g,3.6 g
Surimi,autre,100g,99 kCal,15.18 g,0.9 g,6.85 g,0 g
Dragée,autre,100g,475 kCal,10 g,17.93 g,68.26 g,2.5 g
Sucre glace,autre,100g,389 kCal,0 g,0 g,99.77 g,0 g
Foie de bœuf,meat,100g,192 kCal,29.08 g,5.26 g,5.13 g,0 g
Blanc de dinde rôtie,meat,100g,112 kCal,13.5 g,3 g,7.7 g,0.4 g
Persil lyophilisé,autre,100g,271 kCal,31.3 g,5.2 g,42.38 g,32.7 g
Special K,autre,100g,386 kCal,16.1 g,1.4 g,75.5 g,1.4 g
Farine de riz blanc,cereal,100g,,,,,
Abricot en conserve,autre,100g,27 kCal,0.71 g,0.16 g,6.39 g,1.6 g
Brioche aux raisins secs,autre,100g,372 kCal,6.2 g,16.4 g,50.9 g,2.4 g
Graisse de porc (saindoux),meat,100g,902 kCal,0 g,100 g,0 g,0 g
Blanc de poulet rôti avec la peau,meat,100g,222 kCal,29.02 g,10.85 g,0 g,0 g
Fécule de maïs,cereal,100g,,,,,
Bonbon enrobé de chocolat,autre,100g,367 kCal,2.2 g,9.3 g,80.4 g,2.1 g
Sarriette en poudre,autre,100g,272 kCal,6.73 g,5.91 g,68.73 g,45.7 g
Saucisse bratwurst,autre,100g,245 kCal,14.1 g,19.3 g,2.6 g,0 g
Soupe aux champignons en sachet,autre,100g,33 kCal,0.66 g,1.82 g,4.4 g,0.2 g
Noix de macadamia,nuts,100g,718 kCal,7.91 g,75.77 g,14.22 g,8.6 g
Beurre allégé demi-sel,dairy,100g,509 kCal,3.3 g,55.1 g,0 g,0 g
Basilic frais,autre,100g,22 kCal,3.15 g,0.64 g,2.65 g,1.6 g
Fromage de chèvre frais,dairy,100g,268 kCal,18.52 g,21.08 g,0.89 g,0 g
Jambon,autre,100g,178 kCal,22.62 g,9.02 g,0 g,0 g
Palourde crue,seafood,100g,74 kCal,12.77 g,0.97 g,2.57 g,0 g
Préparation pour flan au citron,autre,100g,363 kCal,0.1 g,0.5 g,91.8 g,0.1 g
Prune au sirop,autre,100g,41 kCal,0.39 g,0.01 g,11.03 g,0.9 g
Goyave,autre,100g,68 kCal,2.55 g,0.95 g,14.32 g,5.4 g
Parmesan râpé,autre,100g,432 kCal,38.46 g,28.61 g,4.06 g,0 g
Tomate verte crue,sauce,100g,23 kCal,1.2 g,0.2 g,5.1 g,1.1 g
Pommes de terre rissolées,vegetable,100g,265 kCal,3 g,12.52 g,35.11 g,3.2 g
Maquereau espagnol,autre,100g,201 kCal,25.73 g,10.12 g,0 g,0 g
Bouchée à la reine,autre,100g,,,,,
Cédrat confit,autre,100g,,,,,
Prune,autre,100g,46 kCal,0.7 g,0.28 g,11.42 g,1.6 g
Saucisson de bologne (dinde),autre,100g,209 kCal,11.42 g,16.05 g,4.68 g,0.5 g
Flocons de maïs,cereal,100g,390 kCal,7 g,0.667 g,86.667 g,2.667 g
Lièvre,autre,100g,192 kCal,30 g,8 g,0 g,0 g
Saumon rose,seafood,100g,149 kCal,25.56 g,4.42 g,0 g,0 g
Chocolat au lait et riz soufflé,autre,100g,511 kCal,7.64 g,29.37 g,59.67 g,3.3 g
Froot Loops,autre,100g,400 kCal,4.7 g,2.8 g,89.1 g,7.6 g
Groseille,fruit,100g,56 kCal,1.4 g,0.2 g,13.8 g,4.3 g
Noix de Pécan,nuts,100g,691 kCal,9.17 g,71.97 g,14.04 g,9.6 g
Bière légère,autre,100g,,,,,
Bar,autre,100g,124 kCal,23.63 g,2.56 g,0 g,0 g
Thym frais,autre,100g,101 kCal,5.56 g,1.68 g,24.45 g,14 g
Strudel aux pommes,autre,100g,,,,,
Caviar,autre,100g,252 kCal,24.6 g,17.9 g,4 g,0 g
Colin,autre,100g,115 kCal,23.48 g,1.69 g,0 g,0 g
Saucisse de bière (bœuf),autre,100g,254 kCal,14.1 g,19.7 g,4.1 g,0 g
Persil frais,autre,100g,36 kCal,2.97 g,0.79 g,6.33 g,3.3 g
Yaourt nature,dairy,100g,63 kCal,5.25 g,1.55 g,7.04 g,0 g
Poireaux cuits,autre,100g,31 kCal,0.81 g,0.2 g,7.62 g,1 g
Pâtes aux œufs maison,autre,100g,130 kCal,5.28 g,1.74 g,23.54 g,2.19 g
Épaule d'agneau rôtie,autre,100g,,,,,
Bouchées Kit Kat,autre,100g,,,,,
Pigeonneaux,autre,100g,294 kCal,18.47 g,23.8 g,0 g,0 g
Ail cru,autre,100g,149 kCal,6.36 g,0.5 g,33.06 g,2.1 g
Truite arc-en-ciel (élevage),seafood,100g,169 kCal,24.27 g,7.2 g,0 g,0 g
Pignon,autre,100g,673 kCal,13.69 g,68.37 g,13.08 g,3.7 g
Gingembre en poudre,spice,100g,347 kCal,9.12 g,5.95 g,70.79 g,12.5 g
Munster,autre,100g,368 kCal,23.41 g,30.04 g,1.12 g,0 g
Fruit de la passion,autre,100g,97 kCal,2.2 g,0.7 g,23.38 g,10.4 g
Muffin nature,autre,100g,227 kCal,8.87 g,1.69 g,44.17 g,3.5 g
Semoule de maïs,cereal,100g,362 kCal,8.12 g,3.59 g,76.89 g,7.3 g
Maïs soufflé givré,egg,100g,402 kCal,5 g,1 g,90 g,1.333 g
Lait entier (poudre),dairy,100g,496 kCal,26.32 g,26.71 g,38.42 g,0 g
Viande de grison,autre,100g,153 kCal,31.1 g,1.94 g,2.76 g,0 g
Madeleine,autre,100g,,,,,
Sundae caramel,autre,100g,196 kCal,4.71 g,5.98 g,31.81 g,0 g
Emmental français,autre,100g,,,,,
Oeuf au plat,autre,100g,193 kCal,12.871 g,14.811 g,1.106 g,0 g
Oie rôtie avec la peau,autre,100g,305 kCal,25.16 g,21.92 g,0 g,0 g
Gauffre nature,autre,100g,291 kCal,7.9 g,14.1 g,32.9 g,1.47 g
Country Crisp aux fruits (Jordans),autre,100g,,,,,
Flan au chocolat,autre,100g,142 kCal,2.09 g,4.6 g,23.01 g,0 g
Soupe de tomates en sachet,autre,100g,38 kCal,0.93 g,0.61 g,7.17 g,0.4 g
Crème fouettée (bombe),dairy,100g,258 kCal,3.2 g,22.22 g,12.49 g,0 g
Champignon de Paris cru,autre,100g,22 kCal,3.09 g,0.34 g,3.28 g,1 g
Jus de raisin,fruit,100g,,,,,
Bœuf bourguignon,meat,100g,,,,,
Biscuit fourré au chocolat (BN) COPY,autre,100g,,,,,
Enchilada fromage et bœuf,meat,100g,,,,,
Épinard congelé,vegetable,100g,34 kCal,4.01 g,0.87 g,4.8 g,3.7 g
Hot-dog,autre,100g,,,,,
Marmelade d'orange,autre,100g,246 kCal,0.3 g,0 g,66.3 g,0.7 g
Poivrons farcis (bœuf),autre,100g,73 kCal,3.72 g,2.57 g,8.73 g,1.2 g
Rôti de porc cuit,meat,100g,459 kCal,28.95 g,36.7 g,1.05 g,0 g
Chèvre,autre,100g,143 kCal,27.1 g,3.03 g,0 g,0 g
Sauce salsa,autre,100g,27 kCal,1.54 g,0.16 g,6.26 g,1.6 g
Algue Nori crue,autre,100g,35 kCal,5.81 g,0.28 g,5.11 g,0.3 g
Banane,fruit,100g,89 kCal,1.09 g,0.33 g,22.84 g,1.74 g
Yaourt nature au lait entier,autre,100g,71 kCal,4.73 g,2.79 g,6.68 g,0 g
All Bran (Kellogg's),autre,100g,262 kCal,12 g,3.3 g,76 g,33.6 g
Épaule d'agneau grillée,autre,100g,205 kCal,26.68 g,10.936 g,0 g,0 g
Pois chiches,autre,100g,164 kCal,8.86 g,2.59 g,27.42 g,4.56 g
Parmesan pâte dure,autre,100g,392 kCal,35.75 g,25.83 g,3.22 g,0 g
Taco et chili con carne,autre,100g,,,,,
Cerise guigne en conserve,fruit,100g,46 kCal,0.77 g,0.13 g,11.76 g,1.5 g
Miel,autre,100g,304 kCal,0.3 g,0 g,82.4 g,0.2 g
Millet cuit,cereal,100g,119 kCal,3.51 g,1 g,23.67 g,2.93 g
Poulet bouilli (sans peau),meat,100g,177 kCal,27.29 g,6.71 g,0 g,0 g
Nectar de papaye,fruit,100g,57 kCal,0.17 g,0.15 g,14.51 g,0.6 g
crème fraîche^légère,dairy,100g,,,,,
Fromage de chèvre demi-sec,dairy,100g,364 kCal,21.58 g,29.84 g,2.54 g,0 g
Pot-au-feu,autre,100g,,,,,
Morue Atlantique,autre,100g,105 kCal,22.83 g,0.86 g,0 g,0 g
Purée de pommes de terre,vegetable,100g,83 kCal,2.31 g,1.21 g,16.12 g,1.18 g
Taco,autre,100g,217 kCal,12.08 g,12.02 g,15.63 g,
Cuisse de porc rôtie,meat,100g,273 kCal,26.83 g,17.61 g,0 g,0 g
Biscuit à l'avoine,autre,100g,450 kCal,6.2 g,18.1 g,68.7 g,2.8 g
Huile de noisette,nuts,100g,885 kCal,0 g,100 g,0 g,0 g
Hachis Parmentier,autre,100g,,,,,
Gingembre confit,spice,100g,340 kCal,0.3 g,0.2 g,87.1 g,
Amuse-gueule à base de maïs goût fromage,autre,100g,526 kCal,9.3 g,33.2 g,51.6 g,9.9 g
Céleri cuit,vegetable,100g,18 kCal,0.83 g,0.16 g,4 g,1.44 g
Huile de carthame riche en acide oléique,autre,100g,885 kCal,0 g,100 g,0 g,0 g
Esturgeon fumé,seafood,100g,173 kCal,31.2 g,4.4 g,0 g,0 g
Salami de boeuf cuit,meat,100g,261 kCal,12.6 g,22.2 g,1.9 g,0 g
Chipolata,autre,100g,339 kCal,19.43 g,28.36 g,0 g,0 g
Lentilles,cereal,100g,116 kCal,9.02 g,0.38 g,20.13 g,4.25 g
Maïs doux cru,cereal,100g,86 kCal,3.27 g,1.35 g,18.7 g,2 g
Mangue,fruit,100g,65 kCal,0.51 g,0.27 g,17 g,1.8 g
Paëlla,autre,100g,,,,,
Poivre noir,spice,100g,255 kCal,10.95 g,3.26 g,64.81 g,26.5 g
Jus de fruit de la passion,drink,100g,,,,,
Sorbet au citron,autre,100g,128 kCal,0.4 g,0 g,32.6 g,0 g
Fraise,fruit,100g,33 kCal,0.67 g,0.3 g,7.68 g,2.24 g
Zeste de citron confit,autre,100g,,,,,
Roulé de poulet,meat,100g,134 kCal,14.59 g,7.65 g,1.79 g,0 g
Yaourt glacé,dairy,100g,159 kCal,4 g,5.6 g,24.2 g,0 g
Chevreuil,autre,100g,158 kCal,30.21 g,3.19 g,0 g,0 g
Crêpe nature maison,autre,100g,227 kCal,6.4 g,9.7 g,28.3 g,1.21 g
Soupe de poireaux en sachet,autre,100g,28 kCal,0.83 g,0.81 g,4.5 g,1.2 g
Hareng mariné,autre,100g,262 kCal,14.19 g,18 g,9.64 g,0 g
Bonbon au caramel,autre,100g,382 kCal,4.6 g,8.1 g,77 g,0 g
Vinaigrette maison,sauce,100g,631 kCal,0.1 g,70.2 g,3.4 g,0 g
Cerise guigne,fruit,100g,63 kCal,1.06 g,0.2 g,16.01 g,2.1 g
Cœur de bœuf,meat,100g,165 kCal,28.48 g,4.73 g,0.15 g,0 g
Soupe de pois cassés,autre,100g,49 kCal,2.83 g,0.58 g,8.37 g,1.1 g
Burrito fromage et bœuf,meat,100g,,,,,
Haricots blancs petits (conserve),autre,100g,113 kCal,7.53 g,0.43 g,20.45 g,5.1 g
Pourpier cru,autre,100g,16 kCal,1.3 g,0.1 g,3.43 g,
Nouilles chinoises,autre,100g,527 kCal,8.38 g,30.76 g,57.54 g,3.9 g
Saucisse de bologne (bœuf),autre,100g,264 kCal,12.9 g,20.8 g,5.3 g,0 g
Milky Way,autre,100g,444 kCal,3.2 g,17.5 g,71.22 g,2.9 g
M & M's (jaune),autre,100g,516 kCal,9.57 g,26.13 g,60.48 g,3.7 g
Cassis,autre,100g,63 kCal,1.4 g,0.41 g,15.38 g,
Laitue romaine,autre,100g,17 kCal,1.23 g,0.3 g,3.29 g,2.1 g
Orge cuit,cereal,100g,123 kCal,2.26 g,0.44 g,28.22 g,2.46 g
Igname,autre,100g,116 kCal,1.49 g,0.14 g,27.48 g,3.9 g
Edam,autre,100g,357 kCal,24.99 g,27.8 g,1.43 g,0 g
Hamburger au poisson et fromage,autre,100g,286 kCal,11.26 g,15.63 g,26.03 g,1.33 g
Betterave,autre,100g,30 kCal,0.73 g,0.09 g,7.14 g,1.2 g
Tourteau,autre,100g,99 kCal,16.2 g,1.9 g,3.11 g,0 g
Skittles,autre,100g,405 kCal,0.19 g,4.37 g,90.78 g,0 g
Crevette,seafood,100g,99 kCal,20.91 g,1.08 g,0 g,0 g
Jambon haché,autre,100g,263 kCal,16.28 g,20.68 g,1.84 g,0 g
Fromage bleu,dairy,100g,353 kCal,21.4 g,28.74 g,2.34 g,0 g
Blé soufflé givré,egg,100g,376 kCal,5.667 g,3.333 g,86.667 g,3.333 g
Boudoir,autre,100g,,,,,
Chewing gum sans sucre,autre,100g,268 kCal,0 g,0.4 g,94.8 g,2.4 g
Chou vert frisé cuit,vegetable,100g,28 kCal,1.9 g,0.4 g,5.63 g,2 g
Tablette de chocolat,autre,100g,507 kCal,3.9 g,34.2 g,60.4 g,5.5 g
Poulet pané et frit,meat,100g,297 kCal,15.59 g,18.82 g,16.32 g,0.9 g
Pastrami,autre,100g,147 kCal,17.78 g,5.84 g,0.36 g,0 g
Thon albacore,seafood,100g,139 kCal,29.97 g,1.22 g,0 g,0 g
Mure au sirop,autre,100g,92 kCal,1.31 g,0.14 g,23.1 g,3.4 g
Neufchatel,autre,100g,253 kCal,9.15 g,22.78 g,3.59 g,0 g
Pilon de poulet pané et frit,meat,100g,291 kCal,20.32 g,18.04 g,10.61 g,0.24 g
Tapioca,autre,100g,369 kCal,0.1 g,0.1 g,94.3 g,0.2 g
Nougat,autre,100g,398 kCal,3.33 g,1.67 g,92.39 g,3.3 g
Emmental,autre,100g,380 kCal,26.93 g,27.8 g,5.38 g,0 g
Nectarine,autre,100g,44 kCal,1.06 g,0.32 g,10.55 g,1.7 g
Sardines aux tomates (conserve),autre,100g,185 kCal,20.86 g,10.45 g,0.54 g,0.1 g
Sauce blanche,autre,100g,147 kCal,3.84 g,10.63 g,9.17 g,0.2 g
Croutons assaisonnés,autre,100g,,,,,
Barbue de rivière sauvage,autre,100g,105 kCal,18.47 g,2.85 g,0 g,0 g
Smacks (Kellog's),autre,100g,,,,,
Fruits confits,autre,100g,,,,,
Poulet rôti avec la peau,meat,100g,239 kCal,27.3 g,13.6 g,0 g,0 g
Anguille,seafood,100g,236 kCal,23.65 g,14.95 g,0 g,0 g
Nèfle du Japon,autre,100g,47 kCal,0.43 g,0.2 g,12.14 g,1.7 g
Hamburger au poisson,autre,100g,,,,,
Tomate rouge d'été crue,sauce,100g,,,,,
Camembert,autre,100g,300 kCal,19.8 g,24.26 g,0.46 g,0 g
Huile de carthame riche en acide linoléique,autre,100g,885 kCal,0 g,100 g,0 g,0 g
Saucisson de bière (porc et bœuf),autre,100g,276 kCal,14 g,22.53 g,4.27 g,0.9 g
Carotte cuite,vegetable,100g,35 kCal,0.76 g,0.18 g,8.22 g,2.7 g
Rhubarbe (compote),autre,100g,,,,,
Bigorneau,autre,100g,135 kCal,26.1 g,1.2 g,5 g,0 g
Roquefort,autre,100g,369 kCal,21.54 g,30.64 g,2 g,0 g
Sandwich au poulet et fromage,autre,100g,277 kCal,12.9 g,17 g,18.24 g,0.95 g
Fromage genre Bombel-Babybel,dairy,100g,,,,,
Merguez,autre,100g,,,,,
Pêche,fruit,100g,39 kCal,0.91 g,0.25 g,9.54 g,1.93 g
Saucisse porc et bœuf,meat,100g,396 kCal,13.8 g,36.25 g,2.7 g,0 g
Nachos au fromage,autre,100g,,,,,
"Pizza viande et légumes (congelée, pâte lève-au-four)",autre,100g,271 kCal,12.63 g,11.75 g,28.78 g,2.3 g
Escalope de veau,meat,100g,189 kCal,36.929 g,3.239 g,0 g,0 g
Marjolaine (déshydratée),autre,100g,272 kCal,12.66 g,7.04 g,60.56 g,40.3 g
Muscade en poudre,spice,100g,525 kCal,5.84 g,36.31 g,49.29 g,20.8 g
Figue de barbarie,autre,100g,41 kCal,0.73 g,0.51 g,9.57 g,3.6 g
Cuisse de dinde rôtie avec la peau,meat,100g,182 kCal,28.573 g,9.101 g,0 g,0 g
Pamplemousse,autre,100g,42 kCal,0.77 g,0.14 g,10.66 g,1.6 g
Amande rôtie à sec,autre,100g,598 kCal,22.09 g,52.83 g,19.29 g,11.8 g
Gingembre frais,spice,100g,521 kCal,6.9 g,35 g,44.6 g,8.6 g
Riz sauvage,cereal,100g,101 kCal,3.99 g,0.34 g,21.34 g,1.8 g
Bière ordinaire,autre,100g,,,,,
Poivron vert cru,vegetable,100g,20 kCal,0.86 g,0.17 g,4.64 g,1.41 g
Blanquette de veau,meat,100g,97.2 kCal,15 g,2.8 g,3 g,0.5 g
Coulommiers,autre,100g,,,,,
Vin rouge,autre,100g,85 kCal,0.07 g,0 g,2.61 g,0 g
Saucisse fumée,autre,100g,269 kCal,12.81 g,23.68 g,0.28 g,0.1 g
Yaourt saveur vanille ou café,dairy,100g,92 kCal,4.1 g,1.9 g,15.49 g,0 g
Ricotta au lait demi-écrémé,autre,100g,138 kCal,11.39 g,7.91 g,5.14 g,0 g
Filet de poisson pané,autre,100g,232 kCal,14.66 g,12.29 g,16.97 g,0.5 g
Pâte d'amandes,autre,100g,,,,,
Romarin frais,autre,100g,131 kCal,3.31 g,5.86 g,20.7 g,14.1 g
Sarrasin,cereal,100g,343 kCal,13.25 g,3.4 g,71.5 g,3.47 g
Dinde rôtie avec la peau,meat,100g,157 kCal,29.916 g,7.097 g,0 g,0 g
Céréales Nesquik,autre,100g,400 kCal,3.667 g,3 g,90 g,2 g
Amande non blanchie,nuts,100g,576 kCal,21.22 g,49.42 g,21.67 g,12.2 g
Cola,drink,100g,38 kCal,0.07 g,0.02 g,9.56 g,0 g
Poivre blanc,spice,100g,296 kCal,10.4 g,2.12 g,68.61 g,26.2 g
Oignon vert cru,autre,100g,32 kCal,1.83 g,0.19 g,7.34 g,2.6 g
Thon au naturel (conserve),autre,100g,116 kCal,25.51 g,0.82 g,0 g,0 g
Graine de courge rôtie,vegetable,100g,574 kCal,29.84 g,49.05 g,14.71 g,6.5 g
Crème glacée au chocolat,autre,100g,216 kCal,3.8 g,11 g,28.2 g,1.2 g
Soupe poulet et nouilles en sachet,meat,100g,23 kCal,0.84 g,0.55 g,3.67 g,0.1 g
Rognons de porc cuits,meat,100g,151 kCal,25.4 g,4.7 g,0 g,0 g
Flan à la vanille,autre,100g,130 kCal,1.45 g,3.78 g,22.6 g,0 g
Ananas confit,fruit,100g,316 kCal,0.8 g,0.4 g,80 g,0.4 g
Sucre d'orge,autre,100g,394 kCal,0 g,0.2 g,98 g,0 g
Cervelle de bœuf,meat,100g,196 kCal,12.57 g,15.83 g,0 g,0 g
Oignon en poudre,autre,100g,342 kCal,10.41 g,1.04 g,79.12 g,15.2 g
Poulpe,autre,100g,164 kCal,29.82 g,2.08 g,4.4 g,0 g
Sanglier,autre,100g,111 kCal,21.3 g,2.9 g,0 g,0 g
Topinambour,autre,100g,73 kCal,2 g,0.01 g,17.44 g,1.6 g
Graine de tournesol grillée,autre,100g,619 kCal,17.21 g,56.8 g,20.59 g,11.5 g
Saint-Nectaire,autre,100g,,,,,
Chorizo,autre,100g,455 kCal,24.1 g,38.27 g,1.86 g,0 g
Salade de légumes sans sauce,autre,100g,16 kCal,1.25 g,0.07 g,3.22 g,0.74 g
Sirop de maïs,cereal,100g,,,,,
Poire confite,fruit,100g,,,,,
Huile de noix,nuts,100g,885 kCal,0 g,100 g,0 g,0 g
Mayonnaise commerciale allégée,sauce,100g,390 kCal,0.9 g,33.4 g,23.9 g,0 g
Shiitaké cuit,autre,100g,56 kCal,1.56 g,0.22 g,14.39 g,2.1 g
Thon blanc à l'huile (conserve),autre,100g,186 kCal,26.53 g,8.08 g,0 g,0 g
Veau haché,autre,100g,172 kCal,24.38 g,7.56 g,0 g,0 g
Saucisse fumée (porc et boeuf),autre,100g,320 kCal,12 g,28.73 g,2.42 g,0 g
Seiche,seafood,100g,158 kCal,32.48 g,1.4 g,1.64 g,0 g
Escargot cru,autre,100g,90 kCal,16.1 g,1.4 g,2 g,0 g
Croquette de dinde panée,meat,100g,283 kCal,14 g,18 g,15.7 g,0.5 g
Soupe minestrone en sachet,autre,100g,31 kCal,1.75 g,0.68 g,4.69 g,0.31 g
Pieds de porc,meat,100g,140 kCal,11.63 g,10.02 g,0.01 g,0 g
Poire au sirop,autre,100g,50 kCal,0.34 g,0.07 g,12.94 g,1.6 g
Chou vert frisé congelé,vegetable,100g,28 kCal,2.66 g,0.46 g,4.9 g,2 g
Cola décaféiné,drink,100g,41 kCal,0 g,0 g,10.58 g,0 g
Chou cavalier cru,vegetable,100g,30 kCal,2.45 g,0.42 g,5.69 g,3.6 g
Sauce aux champignons,autre,100g,50 kCal,1.26 g,2.71 g,5.47 g,0.4 g
Croustilles de maïs (snack),cereal,100g,519 kCal,6.03 g,28.41 g,63.01 g,5.3 g
Manioc,autre,100g,159 kCal,1.36 g,0.28 g,38.06 g,1.8 g
Hamburger au fromage,autre,100g,251 kCal,12.8 g,12.7 g,21.2 g,1.02 g
Bouchées de chocolat au lait,autre,100g,550 kCal,9.76 g,35.73 g,51 g,3.6 g
Croque-Monsieur,autre,100g,,,,,
Sandwich merguez-frites,autre,100g,,,,,
Quatre-quart,autre,100g,389 kCal,5.2 g,17.9 g,52.5 g,1 g
Curcuma en poudre,spice,100g,354 kCal,7.83 g,9.88 g,64.93 g,21.1 g
Pizza au fromage (congelée),autre,100g,268 kCal,10.36 g,12.28 g,29.02 g,2.2 g
Cervelle de veau,meat,100g,213 kCal,14.48 g,16.75 g,0 g,0 g
Lasagnes,autre,100g,,,,,
Oeuf à la coque,autre,100g,141 kCal,11.8 g,10.012 g,1.85 g,0 g
Mulet,autre,100g,150 kCal,24.81 g,4.86 g,0 g,0 g
Petits pois frais cuits,autre,100g,84 kCal,5.36 g,0.22 g,15.63 g,6.65 g
Piment rouge séché,autre,100g,324 kCal,10.58 g,5.81 g,69.86 g,28.7 g
Vinaigre,autre,100g,22 kCal,0 g,0 g,0.93 g,0 g
Gelée de fruit,autre,100g,267 kCal,0.15 g,0.02 g,69.95 g,1 g
Céréales Weetabix,autre,100g,371 kCal,10.571 g,2 g,82.857 g,12.571 g
Yaourt aux fruits brassé,autre,100g,102 kCal,4.47 g,1.68 g,17.28 g,0 g
Ail en poudre,autre,100g,331 kCal,16.55 g,0.73 g,72.73 g,9 g
Soda à l'orange,autre,100g,48 kCal,0 g,0 g,12.3 g,0 g
Haricots pinto (conserve),autre,100g,86 kCal,4.86 g,0.81 g,15.25 g,4.6 g
Tomate farcie,sauce,100g,134 kCal,5.9 g,10.4 g,4.2 g,0 g
Spaghetti en sauce,autre,100g,87 kCal,4.31 g,1.08 g,14.91 g,1.4 g
Cheval,meat,100g,175 kCal,28.14 g,6.05 g,0 g,0 g
Farine de blé avec levure,cereal,100g,354 kCal,9.89 g,0.97 g,74.22 g,2.7 g
Nem,autre,100g,,,,,
Sauge en poudre,autre,100g,315 kCal,10.63 g,12.75 g,60.73 g,40.3 g
Côte de veau,meat,100g,228 kCal,23.96 g,13.96 g,0 g,0 g
Jus de citron,drink,100g,25 kCal,0.38 g,0 g,8.63 g,0.4 g
Olives vertes,autre,100g,146 kCal,1.03 g,15.32 g,3.84 g,3.3 g
